date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:38	3357/3357	---MCZ	200	added ('OK')	text/css	etag:W/%225fc3fbe1968699f30b0c5a5651bb61f7%22	https://showandtell.agency/_next/static/css/0ade1a4f89aac1d4.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/0ade1a4f89aac1d4.css	(from https://showandtell.agency/immersive)
19:32:38	331/331	---M--	200	added ('OK')	text/css	etag:%22c388efab2d36dbaecb03cbe694b50d59%22	https://showandtell.agency/_next/static/css/e992490f66e932da.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/e992490f66e932da.css	(from https://showandtell.agency/immersive)
19:32:39	661/661	---M--	200	added ('OK')	text/css	etag:%22e910b029394d1f0a9ef378f78a386b84%22	https://showandtell.agency/_next/static/css/092f4ddaf14d77ce.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/092f4ddaf14d77ce.css	(from https://showandtell.agency/immersive)
19:32:39	500259/500259	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f4c31bc9082e6c1d258ca2959778467%22	https://showandtell.agency/_next/static/chunks/fb7d5399.0508501997c31bcf.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/fb7d5399.0508501997c31bcf.js	(from https://showandtell.agency/immersive)
19:32:39	60197/60197	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225904d5f33a1c732d45a4479b9ca89ad%22	https://showandtell.agency/_next/static/chunks/3970.e087aaa2cf239864.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/3970.e087aaa2cf239864.js	(from https://showandtell.agency/immersive)
19:32:39	747001/747001	---MCZ	200	added ('OK')	application/javascript	etag:W/%228a607d45caa9d4e9f388edaf0abcbd01%22	https://showandtell.agency/_next/static/chunks/349dfe74.c7f121a130e9280f.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/349dfe74.c7f121a130e9280f.js	(from https://showandtell.agency/immersive)
19:32:40	6908/6908	---MCZ	200	added ('OK')	application/javascript	etag:W/%2281ee3353c2654439e4ffb2360adbfadf%22	https://showandtell.agency/_next/static/chunks/8099.083de517b605e8c2.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/8099.083de517b605e8c2.js	(from https://showandtell.agency/immersive)
19:32:40	2077/2077	---MCZ	200	added ('OK')	application/javascript	etag:W/%22230c71c5cec2348526dd0301b8453794%22	https://showandtell.agency/_next/static/chunks/6241.edb0fc13e02c4338.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/6241.edb0fc13e02c4338.js	(from https://showandtell.agency/immersive)
19:32:40	5256/5256	---MCZ	200	added ('OK')	application/javascript	etag:W/%22477d11f138fd57a9e8d5abdc4596f314%22	https://showandtell.agency/_next/static/chunks/5782.af6a4fb855362abf.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/5782.af6a4fb855362abf.js	(from https://showandtell.agency/immersive)
19:32:40	1627/1627	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f00b6a9e0cfcce144e3edfc94507245d%22	https://showandtell.agency/_next/static/chunks/4167.5b54567e32d6530e.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/4167.5b54567e32d6530e.js	(from https://showandtell.agency/immersive)
19:32:40	1782/1782	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ad117f146791750f81c21d565769e2b%22	https://showandtell.agency/_next/static/chunks/6912.7713837bb3626bfa.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/6912.7713837bb3626bfa.js	(from https://showandtell.agency/immersive)
19:32:41	37063/37063	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:12%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FGroup%20141.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Group%2014150e8.jpg	(from https://showandtell.agency/immersive)
19:32:41	34024/34024	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:11%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FGroup%20142.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Group%201420205.jpg	(from https://showandtell.agency/immersive)
19:32:41	73999/73999	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:43:12%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FScreenshot%202024-01-10%20at%2013.58.31-1.png&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Screenshot%202024-01-10%20at%2013517a.png	(from https://showandtell.agency/immersive)
19:32:42	34634/34634	---MCZ	200	added ('OK')	text/css	etag:W/%22ceb105797ef1ee5f665c45a772012e9d%22	https://showandtell.agency/_next/static/css/f124961414680b60.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/f124961414680b60.css	(from https://showandtell.agency/sector/investment-firms)
19:32:42	26163/26163	---MCZ	200	added ('OK')	application/javascript	etag:W/%22096a0cec50e96954c0ad41a942ec3184%22	https://showandtell.agency/_next/static/chunks/pages/sector/%5Bslug%5D-a995185328de4397.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/pages/sector/[slug]-a995185328de4397.js	(from https://showandtell.agency/sector/investment-firms)
19:32:42	215479/215479	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:14%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Finga-08.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/inga-08c26f.jpg	(from https://showandtell.agency/sector/investment-firms)
19:32:42	851577/851577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:14%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fof-04.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/of-049ff7.jpg	(from https://showandtell.agency/sector/investment-firms)
19:32:43	263307/263307	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:13%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fof-03.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/of-030cec.jpg	(from https://showandtell.agency/sector/investment-firms)
19:32:43	492096/492096	---MCZ	200	added ('OK')	text/html	etag:W/%22cpl32fhbzgaj6x%22	https://showandtell.agency/case-study/omega-funds	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/omega-funds.html	(from https://showandtell.agency/sector/investment-firms)
19:32:43	135377/135377	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:20%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FInga-hero.jpg&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Inga-hero2ff8.jpg	(from https://showandtell.agency/sector/investment-firms)
19:32:44	483483/483483	---MCZ	200	added ('OK')	text/html	etag:W/%22kqpob62fwjacjr%22	https://showandtell.agency/case-study/ing-group	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/ing-group.html	(from https://showandtell.agency/sector/investment-firms)
19:32:44	91874/91874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:15%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fsw-homepage.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/sw-homepage53f5.jpg	(from https://showandtell.agency/sector/property-development-proptech)
19:32:44	436294/436294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:16%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FBloom-10.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Bloom-1097ae.jpg	(from https://showandtell.agency/sector/property-development-proptech)
19:32:44	345969/345969	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:38:33%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fsw-07.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/sw-078767.jpg	(from https://showandtell.agency/sector/property-development-proptech)
19:32:45	496236/496236	---MCZ	200	added ('OK')	text/html	etag:W/%22mzi8auov74ameh%22	https://showandtell.agency/case-study/sanderson-weatherall	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/sanderson-weatherall.html	(from https://showandtell.agency/sector/property-development-proptech)
19:32:45	78840/78840	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:17%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-03.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-030033.jpg	(from https://showandtell.agency/sector/saas-technology)
19:32:45	214527/214527	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:16%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fpulse-2.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/pulse-251c7.jpg	(from https://showandtell.agency/sector/saas-technology)
19:32:45	315542/315542	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:18%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fhlr-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/hlr-heroba49.jpg	(from https://showandtell.agency/sector/saas-technology)
19:32:46	477538/477538	---MCZ	200	added ('OK')	text/html	etag:W/%22zplnn6s5rca7ze%22	https://showandtell.agency/case-study/pulse-fibre	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/pulse-fibre.html	(from https://showandtell.agency/sector/saas-technology)
19:32:46	425413/425413	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:18%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FWT-02.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/WT-025278.jpg	(from https://showandtell.agency/sector/retail-commerce)
19:32:46	468104/468104	---MCZ	200	added ('OK')	text/html	etag:W/%22t2cl3fldrba0qf%22	https://showandtell.agency/case-study/whitetail-gin	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/whitetail-gin.html	(from https://showandtell.agency/sector/retail-commerce)
19:32:47	656987/656987	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:20%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FWT-04.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/WT-04eae0.jpg	(from https://showandtell.agency/sector/retail-commerce)
19:32:47	191694/191694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:19%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FYDO-04.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/YDO-04fbd6.jpg	(from https://showandtell.agency/sector/retail-commerce)
19:32:47	487041/487041	---MCZ	200	added ('OK')	text/html	etag:W/%2211pmigcyiboafby%22	https://showandtell.agency/case-study/yeah-days-out	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/yeah-days-out.html	(from https://showandtell.agency/sector/retail-commerce)
19:32:48	96073/96073	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:37:02%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fne-thumb.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ne-thumbe184.jpg	(from https://showandtell.agency/sector/energy-utilities)
19:32:48	371967/371967	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:21%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fne-6.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ne-6bee9.jpg	(from https://showandtell.agency/sector/energy-utilities)
19:32:48	475982/475982	---MCZ	200	added ('OK')	text/html	etag:W/%221ppsf3gc7fa6tp%22	https://showandtell.agency/case-study/northern-energy	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/northern-energy.html	(from https://showandtell.agency/sector/energy-utilities)
19:32:48	740732/740732	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:43:19%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FDO_Inline_05-2112x1188.png&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/DO_Inline_05-2112x1188574a.png	(from https://showandtell.agency/sector/retail-commerce)
19:32:48	145860/145860	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:21%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FBTG-6.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/BTG-6af40.jpg	(from https://showandtell.agency/sector/food-manufacturing)
19:32:49	153776/153776	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:21%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FICB-06.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ICB-060c5e.jpg	(from https://showandtell.agency/sector/food-manufacturing)
19:32:49	486202/486202	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:21%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FICB-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ICB-heroba04.jpg	(from https://showandtell.agency/sector/food-manufacturing)
19:32:49	49968/49968	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:21%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fo3-feature.jpg&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/o3-feature2597.jpg	(from https://showandtell.agency/sector/food-manufacturing)
19:32:49	475359/475359	---MCZ	200	added ('OK')	text/html	etag:W/%2212x3kebzk1ya6bq%22	https://showandtell.agency/case-study/ic-brands	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/ic-brands.html	(from https://showandtell.agency/sector/food-manufacturing)
19:32:50	468270/468270	---MCZ	200	added ('OK')	text/html	etag:W/%2211hyilu1b0fa0v3%22	https://showandtell.agency/case-study/o3	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/o3.html	(from https://showandtell.agency/sector/food-manufacturing)
19:32:50	80068/80068	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:22%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FICB-01.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/ICB-013b07.jpg	(from https://showandtell.agency/sector/food-manufacturing)
19:32:51	476371/476371	---MCZ	200	added ('OK')	text/html	etag:W/%2213den963pd7a729%22	https://showandtell.agency/case-study/ulrick-short	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/ulrick-short.html	(from https://showandtell.agency/sector/food-manufacturing)
19:32:51	5343/5343	---MCZ	200	added ('OK')	text/css	etag:W/%221b374ef84d2b9ab4b101e3039038418c%22	https://showandtell.agency/_next/static/css/e40daace9cd3784e.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/e40daace9cd3784e.css	(from https://showandtell.agency/insights/news/show-tell-partners-with-mind-in-harrogate-district)
19:32:51	529228/529228	---MCZ	200	added ('OK')	text/html	etag:W/%22kl1crenl7vbbmy%22	https://showandtell.agency/insights/undefined/show-tell-partners-with-mind-in-harrogate-district	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/undefined/show-tell-partners-with-mind-in-harrogate-district.html	(from https://showandtell.agency/insights/news/show-tell-partners-with-mind-in-harrogate-district)
19:32:51	21078/21078	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ce1affd096b16ec3bbdfc713dad8c9e4%22	https://showandtell.agency/_next/static/chunks/pages/insights/%5Bcategory%5D/%5Bslug%5D-33929d2db4141e8c.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/pages/insights/[category]/[slug]-33929d2db4141e8c.js	(from https://showandtell.agency/insights/news/show-tell-partners-with-mind-in-harrogate-district)
19:32:52	588569/588569	---MCZ	200	added ('OK')	text/html	etag:W/%2216ogn5bqnrsclbe%22	https://showandtell.agency/insights/undefined/show-tell-welcomes-another-vc-client	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/undefined/show-tell-welcomes-another-vc-client.html	(from https://showandtell.agency/insights/news/show-tell-welcomes-another-vc-client)
19:32:53	576883/576883	---MCZ	200	added ('OK')	text/html	etag:W/%22p5s15jpyjccc8i%22	https://showandtell.agency/insights/undefined/impression-studio-rebrands-as-show-tell	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/undefined/impression-studio-rebrands-as-show-tell.html	(from https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell)
19:32:53	193934/193934	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:24%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fs-tblog%20hero.jpg&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/s-tblog%20herobe1a.jpg	(from https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell)
19:32:54	495323/495323	---MCZ	200	added ('OK')	text/html	etag:W/%22vjx7o0bhc7alkd%22	https://showandtell.agency/insights/insights/embracing-change-an-introduction-to-our-visual-identity	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/insights/embracing-change-an-introduction-to-our-visual-identity.html	(from https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell)
19:32:54	495311/495311	---MCZ	200	added ('OK')	text/html	etag:W/%2215z1yarsyrxalk1%22	https://showandtell.agency/insights/news/embracing-change-an-introduction-to-our-visual-identity	C:/My%20Web%20Sites/loki2/showandtell.agency/insights/news/embracing-change-an-introduction-to-our-visual-identity.html	(from https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell)
19:32:55	331850/331850	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:27%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FImpression_EverymanShoot_001.JPG&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Impression_EverymanShoot_001df45.jpg	(from https://showandtell.agency/insights/news/impression-studio-rebrands-as-show-tell)
19:32:55	432373/432373	---MCZ	200	added ('OK')	text/html	etag:W/%22b70dpitdjb996w%22	https://showandtell.agency/sector/brand-consultancy	C:/My%20Web%20Sites/loki2/showandtell.agency/sector/brand-consultancy.html	(from https://showandtell.agency/services)
19:32:56	424213/424213	---MCZ	200	added ('OK')	text/html	etag:W/%225qn5hmtapb92w0%22	https://showandtell.agency/sector/symfony	C:/My%20Web%20Sites/loki2/showandtell.agency/sector/symfony.html	(from https://showandtell.agency/services)
